"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"14 L","926 mm",1667478.11666667,1284732.37103923,2050223.8622941,9.86e-12,"****"
"14 L","964 mm",2253991.78333333,39998.0085663837,4467985.55810028,0.048,"*"
"14 L","972 mm",3074633.45,2617218.22118714,3532048.67881287,4.87e-12,"****"
"14 L","990 mm",3894634.87857143,3508832.94540543,4280436.81173743,3.62e-14,"****"
"14 L","995 mm",1673962.78333333,1291122.9068837,2056802.65978297,8.92e-12,"****"
"14 L","Adventure Tourer Bikes",904556.316666667,-221328.680316964,2030441.3136503,0.239,"ns"
"14 L","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-34552.55,-417163.85178371,348058.75178371,1,"ns"
"14 L","Adventure Tourer Bikes, Off Road Bikes",785730.95,-170298.621254319,1741760.52125432,0.223,"ns"
"14 L","Adventure Tourer Bikes, Sports Tourer Bikes",2097719.95,NA,NA,NA,""
"14 L","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-18938.55,-401586.594547304,363709.494547304,1,"ns"
"14 L","Cafe Racer Bikes",731658.25,-1107777.3479103,2571093.8479103,0.732,"ns"
"14 L","Commuter Bikes",-189050.373529412,-571732.32899103,193631.581932207,0.951,"ns"
"14 L","Cruiser Bikes",582843.476315789,7527.35998827021,1158159.59264331,0.042,"*"
"14 L","Cruiser Bikes, Cafe Racer Bikes",-100906.883333333,-483998.843127452,282185.076460785,1,"ns"
"14 L","Cruiser Bikes, Tourer Bikes",4045952.95,NA,NA,NA,""
"14 L","Halogen",-188057.8,-571961.356404471,195845.756404471,0.958,"ns"
"14 L","LED",1440209.96612903,-497244.923704896,3377664.85596296,0.467,"ns"
"14 L","Moped Bikes",-221316.216666667,-604005.376514534,161372.9431812,0.808,"ns"
"14 L","Sports Bikes",198079.351960784,-323978.883499364,720137.587420933,1,"ns"
"14 L","Sports Naked Bikes",435764.716666667,-230301.084110158,1101830.51744349,0.79,"ns"
"14 L","Sports Naked Bikes, Cafe Racer Bikes",971234.592857143,297451.565741032,1645017.61997325,0.002,"**"
"14 L","Sports Naked Bikes, Sports Bikes",-88214.6928571429,-473681.850732678,297252.465018392,1,"ns"
"14 L","Sports Tourer Bikes",1991573.45,NA,NA,NA,""
"14 L","Super Bikes",3386959.25,-7053140.45966063,13827058.9596606,0.814,"ns"
"14 L","Super Bikes, Sports Bikes",2603883.56111111,-69894.6482435772,5277661.7704658,0.058,"ns"
"14 L","Super Bikes, Sports Naked Bikes",2108408.11666667,-6115520.81118553,10332337.0445189,0.569,"ns"
"14 L","Tourer Bikes",3173570.45,1594264.39419333,4752876.50580667,0.001,"***"
"14 L","Yes",1414510.43214286,61105.8633731173,2767915.0009126,0.028,"*"
"16 L","17 L",-1963744.33333333,-26738098.8144562,22810610.1477895,1,"ns"
"16 L","20 L",-2015680.5,-23775486.5214602,19744125.5214602,1,"ns"
"16 L","2090 mm",-2154445,-26910321.5743622,22601431.5743622,1,"ns"
"16 L","22 L",-1393174.75,-25389954.5483154,22603605.0483154,1,"ns"
"16 L","685 mm",-4257050,-29142768.624489,20628668.624489,0.815,"ns"
"16 L","710 mm",-4245723.66666667,-29131346.0900677,20639898.7567343,0.817,"ns"
"16 L","720 mm",-4254671,-29139882.9392247,20630540.9392247,0.815,"ns"
"16 L","730 mm",-4211783,-29097425.939859,20673859.939859,0.821,"ns"
"16 L","737 mm",-4258354.75,-29144025.1541816,20627315.6541816,0.815,"ns"
"16 L","743 mm",-4255360.5,-29141079.3693366,20630358.3693366,0.815,"ns"
"16 L","750 mm",-3674351.33333333,-25265158.9754195,17916456.3087528,0.921,"ns"
"16 L","765 mm",-3954155,-28450419.1689495,20542109.1689495,0.859,"ns"
"16 L","780 mm",-3971971.66666667,-28857184.7345615,20913241.4012281,0.854,"ns"
"16 L","785 mm",-4228527.33333333,-29107643.8022219,20650589.1355552,0.819,"ns"
"16 L","786 mm",-4213285,-29098883.5510074,20672313.5510074,0.821,"ns"
"16 L","790 mm",-3592794,-27040752.6386971,19855164.6386971,0.911,"ns"
"16 L","792 mm",-3084886.8,-27926846.8730162,21757073.2730162,0.954,"ns"
"16 L","793 mm",-4199575,-29085116.1021065,20685966.1021065,0.823,"ns"
"16 L","803 mm",-4200249.5,-29085336.7387207,20684837.7387207,0.823,"ns"
"16 L","806 mm",-4202958.2,-29087946.008863,20682029.608863,0.823,"ns"
"16 L","820 mm",-3404280.66666667,-28265593.1900523,21457031.856719,0.923,"ns"
"16 L","830 mm",-2001908.25,-26811431.4596601,22807614.9596601,1,"ns"
"16 L","835 mm",-3878395.5,-28513653.127501,20756862.127501,0.868,"ns"
"16 L","867 mm",-2718887,-26145011.7045912,20707237.7045912,0.983,"ns"
"16 L","890 mm",-3938817,-28823101.8798625,20945467.8798625,0.858,"ns"
"16 L","895 mm",-2882434.66666667,-27665768.6699958,21900899.3366625,0.969,"ns"
"16 L","915 mm",-2403543,-23306214.0639425,18499128.0639425,0.997,"ns"
"16 L","916 mm",-2339993.5,-27225703.9138457,22545716.9138457,0.993,"ns"
"16 L","922 mm",-1860864,-26746565.1149554,23024837.1149554,1,"ns"
"16 L","926 mm",-2402800.33333333,-27288246.2189444,22482645.5522777,0.992,"ns"
"16 L","964 mm",-1816286.66666667,-26032796.4546701,22400223.1213368,1,"ns"
"16 L","972 mm",-995645,-25848159.3226682,23856869.3226682,1,"ns"
"16 L","990 mm",-175643.571428571,-25056441.8299373,24705154.6870802,1,"ns"
"16 L","995 mm",-2396315.66666667,-27281609.2843239,22488977.9509906,0.992,"ns"
"16 L","Adventure Tourer Bikes",-3165722.13333333,-27223478.8466151,20892034.5799484,0.95,"ns"
"16 L","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-4104831,-28990505.4995263,20780843.4995263,0.836,"ns"
"16 L","Adventure Tourer Bikes, Off Road Bikes",-3284547.5,-27549590.7143439,20980495.7143439,0.938,"ns"
"16 L","Adventure Tourer Bikes, Sports Tourer Bikes",-1972558.5,-25160284.9248217,21215167.9248217,1,"ns"
"16 L","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-4089217,-28974828.6642154,20796394.6642154,0.838,"ns"
"16 L","Cafe Racer Bikes",-3338620.2,-27215348.3813145,20538107.9813145,0.935,"ns"
"16 L","Commuter Bikes",-4259328.82352941,-29144882.2438573,20626224.5967985,0.815,"ns"
"16 L","Cruiser Bikes",-3487434.97368421,-28137446.7696948,21162576.8223264,0.915,"ns"
"16 L","Cruiser Bikes, Cafe Racer Bikes",-4171185.33333333,-29056078.017554,20713707.3508873,0.827,"ns"
"16 L","Cruiser Bikes, Tourer Bikes",-24325.5,-24397309.7830171,24348658.7830171,1,"ns"
"16 L","Halogen",-4258336.25,-29141981.8553535,20625309.3553535,0.815,"ns"
"16 L","LED",-2630068.48387097,-25140454.2432505,19880317.2755086,0.989,"ns"
"16 L","Moped Bikes",-4291594.66666667,-29177136.3694917,20593947.0361583,0.81,"ns"
"16 L","Sports Bikes",-3872199.09803922,-28591752.0108036,20847353.8147252,0.868,"ns"
"16 L","Sports Naked Bikes",-3634513.73333333,-28197983.3926283,20928955.9259617,0.898,"ns"
"16 L","Sports Naked Bikes, Cafe Racer Bikes",-3099043.85714286,-27767770.4750918,21569682.7608061,0.953,"ns"
"16 L","Sports Naked Bikes, Sports Bikes",-4158493.14285714,-29039759.8386646,20722773.5529503,0.829,"ns"
"16 L","Sports Tourer Bikes",-2078705,-26052915.1461059,21895505.1461059,1,"ns"
"16 L","Super Bikes",-683319.2,-17215754.2818718,15849115.8818718,1,"ns"
"16 L","Super Bikes, Sports Bikes",-1466394.88888889,-23677996.9483949,20745207.1706171,1,"ns"
"16 L","Super Bikes, Sports Naked Bikes",-1961870.33333333,-23160779.3878867,19237038.72122,1,"ns"
"16 L","Tourer Bikes",-896708,-24851331.3775278,23057915.3775278,1,"ns"
"16 L","Yes",-2655768.01785714,-26098374.0128329,20786837.9771186,0.985,"ns"
"17 L","20 L",-51936.1666666665,NA,NA,NA,""
"17 L","2090 mm",-190700.666666667,-1447837.48032016,1066436.14698683,0.971,"ns"
"17 L","22 L",570569.583333333,-1464324.37506054,2605463.54172721,0.864,"ns"
"17 L","685 mm",-2293305.66666667,-3374214.65792688,-1212396.67540645,0.013,"*"
"17 L","710 mm",-2281979.33333333,-3360695.01885362,-1203263.64781304,0.013,"*"
"17 L","720 mm",-2290926.66666667,-3360763.32266755,-1221090.01066578,0.013,"*"
"17 L","730 mm",-2248038.66666667,-3327219.28816138,-1168858.04517196,0.013,"*"
"17 L","737 mm",-2294610.41666667,-3374414.66010954,-1214806.1732238,0.013,"*"
"17 L","743 mm",-2291616.16666667,-3372530.79426246,-1210701.53907087,0.013,"*"
"17 L","750 mm",-1710607,-9300705.05777718,5879491.05777719,0.663,"ns"
"17 L","765 mm",-1990410.66666667,NA,NA,NA,""
"17 L","780 mm",-2008227.33333333,-3078041.04121101,-938413.625455657,0.013,"*"
"17 L","785 mm",-2264783,-3248369.41543346,-1281196.58456654,0.009,"**"
"17 L","786 mm",-2249540.66666667,-3327720.30195299,-1171361.03138034,0.013,"*"
"17 L","790 mm",-1629049.66666667,NA,NA,NA,""
"17 L","792 mm",-1121142.46666667,-1872892.69337988,-369392.239953453,0.013,"*"
"17 L","793 mm",-2235830.66666667,-3312724.7060976,-1158936.62723574,0.013,"*"
"17 L","803 mm",-2236505.16666667,-3303785.66009852,-1169224.67323481,0.013,"*"
"17 L","806 mm",-2239213.86666667,-3304412.12124537,-1174015.61208796,0.013,"*"
"17 L","820 mm",-1440536.33333333,-2283853.52874117,-597219.137925492,0.013,"*"
"17 L","830 mm",-38163.9166666665,-775079.121659717,698751.288326384,1,"ns"
"17 L","835 mm",-1914651.16666667,-2687637.68804444,-1141664.6452889,6.6e-05,"****"
"17 L","867 mm",-755142.666666667,-4840409.81251058,3330124.47917724,0.845,"ns"
"17 L","890 mm",-1975072.66666667,-3027261.70370264,-922883.629630689,0.013,"*"
"17 L","895 mm",-918690.333333333,-1742852.51826388,-94528.1484027868,0.034,"*"
"17 L","915 mm",-439798.666666667,-9190322.90832304,8310725.5749897,1,"ns"
"17 L","916 mm",-376249.166666667,-1456969.31951878,704470.986185451,0.347,"ns"
"17 L","922 mm",102880.333333333,-977626.347531867,1183387.01419853,0.993,"ns"
"17 L","926 mm",-439056,-1513848.51521473,635736.515214728,0.269,"ns"
"17 L","964 mm",147457.666666667,-2164943.7550682,2459859.08840153,1,"ns"
"17 L","972 mm",968099.333333333,106461.473422504,1829737.19324416,0.037,"*"
"17 L","990 mm",1788100.76190476,787054.461974858,2789147.06183467,0.012,"*"
"17 L","995 mm",-432571.333333333,-1504095.94792663,638953.281259963,0.276,"ns"
"17 L","Adventure Tourer Bikes",-1201977.8,-2340290.1726892,-63665.4273107988,0.032,"*"
"17 L","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-2141086.66666667,-3220984.41070713,-1061188.9226262,0.014,"*"
"17 L","Adventure Tourer Bikes, Off Road Bikes",-1320803.16666667,-2296395.02949739,-345211.303835938,0.002,"**"
"17 L","Adventure Tourer Bikes, Sports Tourer Bikes",-8814.16666666651,NA,NA,NA,""
"17 L","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2125472.66666667,-3203944.82175275,-1047000.51158058,0.013,"*"
"17 L","Cafe Racer Bikes",-1374875.86666667,-3239513.31949089,489761.58615756,0.154,"ns"
"17 L","Commuter Bikes",-2295584.49019608,-3372749.51928533,-1218419.46110683,0.013,"*"
"17 L","Cruiser Bikes",-1523690.64035088,-2168174.2719064,-879207.008795357,9.89e-07,"****"
"17 L","Cruiser Bikes, Cafe Racer Bikes",-2207441,-3270780.54774531,-1144101.45225469,0.013,"*"
"17 L","Cruiser Bikes, Tourer Bikes",1939418.83333333,NA,NA,NA,""
"17 L","Halogen",-2294591.91666667,-3335628.21337551,-1253555.61995782,0.012,"*"
"17 L","LED",-666324.150537634,-2603639.89208256,1270991.59100729,1,"ns"
"17 L","Moped Bikes",-2327850.33333333,-3404755.47748762,-1250945.18917905,0.013,"*"
"17 L","Sports Bikes",-1908454.76470588,-2532783.77100838,-1284125.75840338,1.13e-06,"****"
"17 L","Sports Naked Bikes",-1670769.4,-2384402.03753417,-957136.762465825,5.08e-07,"****"
"17 L","Sports Naked Bikes, Cafe Racer Bikes",-1135299.52380952,-1897930.21889632,-372668.82872273,0.004,"**"
"17 L","Sports Naked Bikes, Sports Bikes",-2194748.80952381,-3201637.99820651,-1187859.62084111,0.01,"**"
"17 L","Sports Tourer Bikes",-114960.666666667,NA,NA,NA,""
"17 L","Super Bikes",1280425.13333333,-9163088.65557836,11723938.922245,1,"ns"
"17 L","Super Bikes, Sports Bikes",497349.444444444,-2179460.97393793,3174159.86282682,1,"ns"
"17 L","Super Bikes, Sports Naked Bikes",1874,-8257458.82391817,8261206.82391817,1,"ns"
"17 L","Tourer Bikes",1067036.33333333,-533341.114549253,2667413.78121592,0.26,"ns"
"17 L","Yes",-692023.684523809,-2047349.53274601,663302.163698395,0.993,"ns"
"20 L","2090 mm",-138764.5,NA,NA,NA,""
"20 L","22 L",622505.75,NA,NA,NA,""
"20 L","685 mm",-2241369.5,NA,NA,NA,""
"20 L","710 mm",-2230043.16666667,NA,NA,NA,""
"20 L","720 mm",-2238990.5,NA,NA,NA,""
"20 L","730 mm",-2196102.5,NA,NA,NA,""
"20 L","737 mm",-2242674.25,NA,NA,NA,""
"20 L","743 mm",-2239680,NA,NA,NA,""
"20 L","750 mm",-1658670.83333333,-10068715.8474895,6751374.18082284,0.904,"ns"
"20 L","765 mm",-1938474.5,NA,NA,NA,""
"20 L","780 mm",-1956291.16666667,NA,NA,NA,""
"20 L","785 mm",-2212846.83333333,NA,NA,NA,""
"20 L","786 mm",-2197604.5,NA,NA,NA,""
"20 L","790 mm",-1577113.5,NA,NA,NA,""
"20 L","792 mm",-1069206.3,NA,NA,NA,""
"20 L","793 mm",-2183894.5,NA,NA,NA,""
"20 L","803 mm",-2184569,NA,NA,NA,""
"20 L","806 mm",-2187277.7,NA,NA,NA,""
"20 L","820 mm",-1388600.16666667,NA,NA,NA,""
"20 L","830 mm",13772.25,NA,NA,NA,""
"20 L","835 mm",-1862715,NA,NA,NA,""
"20 L","867 mm",-703206.5,NA,NA,NA,""
"20 L","890 mm",-1923136.5,NA,NA,NA,""
"20 L","895 mm",-866754.166666667,NA,NA,NA,""
"20 L","915 mm",-387862.5,-8803668.64228077,8027943.64228077,1,"ns"
"20 L","916 mm",-324313,NA,NA,NA,""
"20 L","922 mm",154816.5,NA,NA,NA,""
"20 L","926 mm",-387119.833333333,NA,NA,NA,""
"20 L","964 mm",199393.833333333,NA,NA,NA,""
"20 L","972 mm",1020035.5,NA,NA,NA,""
"20 L","990 mm",1840036.92857143,NA,NA,NA,""
"20 L","995 mm",-380635.166666667,NA,NA,NA,""
"20 L","Adventure Tourer Bikes",-1150041.63333333,NA,NA,NA,""
"20 L","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-2089150.5,NA,NA,NA,""
"20 L","Adventure Tourer Bikes, Off Road Bikes",-1268867,NA,NA,NA,""
"20 L","Adventure Tourer Bikes, Sports Tourer Bikes",43122,NA,NA,NA,""
"20 L","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2073536.5,NA,NA,NA,""
"20 L","Cafe Racer Bikes",-1322939.7,NA,NA,NA,""
"20 L","Commuter Bikes",-2243648.32352941,NA,NA,NA,""
"20 L","Cruiser Bikes",-1471754.47368421,NA,NA,NA,""
"20 L","Cruiser Bikes, Cafe Racer Bikes",-2155504.83333333,NA,NA,NA,""
"20 L","Cruiser Bikes, Tourer Bikes",1991355,NA,NA,NA,""
"20 L","Halogen",-2242655.75,NA,NA,NA,""
"20 L","LED",-614387.983870968,-8585617.45075909,7356841.48301716,1,"ns"
"20 L","Moped Bikes",-2275914.16666667,NA,NA,NA,""
"20 L","Sports Bikes",-1856518.59803922,NA,NA,NA,""
"20 L","Sports Naked Bikes",-1618833.23333333,NA,NA,NA,""
"20 L","Sports Naked Bikes, Cafe Racer Bikes",-1083363.35714286,NA,NA,NA,""
"20 L","Sports Naked Bikes, Sports Bikes",-2142812.64285714,NA,NA,NA,""
"20 L","Sports Tourer Bikes",-63024.5,NA,NA,NA,""
"20 L","Super Bikes",1332361.3,-8787920.53757264,11452643.1375726,1,"ns"
"20 L","Super Bikes, Sports Bikes",549285.611111111,-7043823.53651543,8142394.75873765,1,"ns"
"20 L","Super Bikes, Sports Naked Bikes",53810.1666666665,-8312752.64403385,8420372.97736719,1,"ns"
"20 L","Tourer Bikes",1118972.5,NA,NA,NA,""
"20 L","Yes",-640087.517857143,NA,NA,NA,""
"2090 mm","22 L",761270.25,-1285396.1839673,2807936.6839673,0.63,"ns"
"2090 mm","685 mm",-2102605,NA,NA,NA,""
"2090 mm","710 mm",-2091278.66666667,NA,NA,NA,""
"2090 mm","720 mm",-2100226,NA,NA,NA,""
"2090 mm","730 mm",-2057338,NA,NA,NA,""
"2090 mm","737 mm",-2103909.75,NA,NA,NA,""
"2090 mm","743 mm",-2100915.5,NA,NA,NA,""
"2090 mm","750 mm",-1519906.33333333,-9072449.50014809,6032636.83348142,0.747,"ns"
"2090 mm","765 mm",-1799710,NA,NA,NA,""
"2090 mm","780 mm",-1817526.66666667,NA,NA,NA,""
"2090 mm","785 mm",-2074082.33333333,NA,NA,NA,""
"2090 mm","786 mm",-2058840,NA,NA,NA,""
"2090 mm","790 mm",-1438349,NA,NA,NA,""
"2090 mm","792 mm",-930441.8,NA,NA,NA,""
"2090 mm","793 mm",-2045130,NA,NA,NA,""
"2090 mm","803 mm",-2045804.5,NA,NA,NA,""
"2090 mm","806 mm",-2048513.2,NA,NA,NA,""
"2090 mm","820 mm",-1249835.66666667,NA,NA,NA,""
"2090 mm","830 mm",152536.75,-1141414.09553846,1446487.59553846,0.988,"ns"
"2090 mm","835 mm",-1723950.5,-2649226.62022431,-798674.37977569,0.002,"**"
"2090 mm","867 mm",-564442,-4619161.03936371,3490277.03936371,0.963,"ns"
"2090 mm","890 mm",-1784372,NA,NA,NA,""
"2090 mm","895 mm",-727989.666666667,-2002255.23181231,546275.898478978,0.173,"ns"
"2090 mm","915 mm",-249098,-8963129.97098922,8464933.97098922,1,"ns"
"2090 mm","916 mm",-185548.5,NA,NA,NA,""
"2090 mm","922 mm",293581,NA,NA,NA,""
"2090 mm","926 mm",-248355.333333333,NA,NA,NA,""
"2090 mm","964 mm",338158.333333333,-1984240.36603982,2660557.03270649,0.983,"ns"
"2090 mm","972 mm",1158800,NA,NA,NA,""
"2090 mm","990 mm",1978801.42857143,NA,NA,NA,""
"2090 mm","995 mm",-241870.666666667,NA,NA,NA,""
"2090 mm","Adventure Tourer Bikes",-1011277.13333333,-2182818.49346761,160264.226800947,0.14,"ns"
"2090 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1950386,NA,NA,NA,""
"2090 mm","Adventure Tourer Bikes, Off Road Bikes",-1130102.5,-2155664.23128495,-104540.768715049,0.023,"*"
"2090 mm","Adventure Tourer Bikes, Sports Tourer Bikes",181886.5,NA,NA,NA,""
"2090 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1934772,NA,NA,NA,""
"2090 mm","Cafe Racer Bikes",-1184175.2,-3062477.12976217,694126.729762167,0.253,"ns"
"2090 mm","Commuter Bikes",-2104883.82352941,NA,NA,NA,""
"2090 mm","Cruiser Bikes",-1332989.97368421,-2137397.62314423,-528582.32422419,0.002,"**"
"2090 mm","Cruiser Bikes, Cafe Racer Bikes",-2016740.33333333,NA,NA,NA,""
"2090 mm","Cruiser Bikes, Tourer Bikes",2130119.5,NA,NA,NA,""
"2090 mm","Halogen",-2103891.25,NA,NA,NA,""
"2090 mm","LED",-475623.483870968,-2420730.60565917,1469483.63791723,1,"ns"
"2090 mm","Moped Bikes",-2137149.66666667,NA,NA,NA,""
"2090 mm","Sports Bikes",-1717754.09803922,-2573928.52171128,-861579.67436715,0.002,"**"
"2090 mm","Sports Naked Bikes",-1480068.73333333,-2307281.55665655,-652855.910010113,0.000496,"***"
"2090 mm","Sports Naked Bikes, Cafe Racer Bikes",-944598.857142857,-1887651.33766214,-1546.37662357022,0.05,"*"
"2090 mm","Sports Naked Bikes, Sports Bikes",-2004048.14285714,NA,NA,NA,""
"2090 mm","Sports Tourer Bikes",75740,NA,NA,NA,""
"2090 mm","Super Bikes",1471125.8,-8968506.27456966,11910757.8745697,1,"ns"
"2090 mm","Super Bikes, Sports Bikes",688050.111111111,-1991393.75171683,3367493.97393906,1,"ns"
"2090 mm","Super Bikes, Sports Naked Bikes",192574.666666667,-8029737.9851001,8414887.31843343,1,"ns"
"2090 mm","Tourer Bikes",1257737,-363418.193174565,2878892.19317456,0.148,"ns"
"2090 mm","Yes",-501323.017857143,-1873799.00229231,871152.966578025,1,"ns"
"22 L","685 mm",-2863875.25,-5079594.3217416,-648156.178258399,0.024,"*"
"22 L","710 mm",-2852548.91666667,-5068042.80367479,-637055.029658547,0.025,"*"
"22 L","720 mm",-2861496.25,-5076031.8108998,-646960.689100201,0.024,"*"
"22 L","730 mm",-2818608.25,-5034150.16091683,-603066.339083173,0.026,"*"
"22 L","737 mm",-2865180,-5080786.17582864,-649573.82417136,0.024,"*"
"22 L","743 mm",-2862185.75,-5077905.39509026,-646466.104909742,0.024,"*"
"22 L","750 mm",-2281176.58333333,-8576360.60872947,4014007.44206281,0.474,"ns"
"22 L","765 mm",-2560980.25,-4713889.75723669,-408070.742763307,0.027,"*"
"22 L","780 mm",-2578796.91666667,-4793334.13365245,-364259.699680884,0.033,"*"
"22 L","785 mm",-2835352.58333333,-5036003.11183422,-634702.054832445,0.024,"*"
"22 L","786 mm",-2820110.25,-5035548.31827142,-604672.181728584,0.025,"*"
"22 L","790 mm",-2199619.25,-7302155.95311093,2902917.45311093,0.268,"ns"
"22 L","792 mm",-1691712.05,-3817933.63609166,434509.536091662,0.097,"ns"
"22 L","793 mm",-2806400.25,-5021703.91536171,-591096.584638285,0.026,"*"
"22 L","803 mm",-2807074.75,-5021319.9454619,-592829.554538098,0.026,"*"
"22 L","806 mm",-2809783.45,-5023795.47498934,-595771.425010665,0.026,"*"
"22 L","820 mm",-2011105.91666667,-4174670.45475642,152458.621423082,0.062,"ns"
"22 L","830 mm",-608733.5,-2683215.72258939,1465748.72258939,0.805,"ns"
"22 L","835 mm",-2485220.75,-4365739.04338462,-604702.45661538,0.016,"*"
"22 L","867 mm",-1325712.25,-4403111.49632066,1751686.99632066,0.537,"ns"
"22 L","890 mm",-2545642.25,-4758027.69023235,-333256.809767649,0.034,"*"
"22 L","895 mm",-1489259.91666667,-3534276.52057876,555756.68724543,0.132,"ns"
"22 L","915 mm",-1010368.25,-8528224.8406015,6507488.3406015,0.989,"ns"
"22 L","916 mm",-946818.75,-3162518.59603688,1268881.09603688,0.402,"ns"
"22 L","922 mm",-467689.25,-2683367.32402608,1747988.82402608,0.929,"ns"
"22 L","926 mm",-1009625.58333333,-3224706.57223939,1205455.40557272,0.354,"ns"
"22 L","964 mm",-423111.916666667,-2530005.43876582,1683781.60543249,0.999,"ns"
"22 L","972 mm",397529.75,-1751767.69907936,2546827.19907936,0.98,"ns"
"22 L","990 mm",1217531.17857143,-986847.180034666,3421909.53717752,0.235,"ns"
"22 L","995 mm",-1003140.91666667,-3217866.42985128,1211584.59651794,0.358,"ns"
"22 L","Adventure Tourer Bikes",-1772547.38333333,-3529353.67512028,-15741.0915463837,0.047,"*"
"22 L","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-2711656.25,-4927272.01413582,-496040.48586418,0.029,"*"
"22 L","Adventure Tourer Bikes, Off Road Bikes",-1891372.75,-3633092.74892289,-149652.751077109,0.032,"*"
"22 L","Adventure Tourer Bikes, Sports Tourer Bikes",-579383.75,NA,NA,NA,""
"22 L","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2696042.25,-4911510.9462775,-480573.553722501,0.029,"*"
"22 L","Cafe Racer Bikes",-1945445.45,-3994051.0220505,103160.122050498,0.065,"ns"
"22 L","Commuter Bikes",-2866154.07352941,-5081486.48361261,-650821.663446213,0.024,"*"
"22 L","Cruiser Bikes",-2094260.22368421,-3964130.10902459,-224390.338343827,0.032,"*"
"22 L","Cruiser Bikes, Cafe Racer Bikes",-2778010.58333333,-4991801.85220655,-564219.314460121,0.027,"*"
"22 L","Cruiser Bikes, Tourer Bikes",1368849.25,-955326.408729504,3693024.9087295,0.251,"ns"
"22 L","Halogen",-2865161.5,-5076062.16858642,-654260.831413584,0.024,"*"
"22 L","LED",-1236893.73387097,-3438003.38689037,964215.919148439,0.908,"ns"
"22 L","Moped Bikes",-2898419.91666667,-5113724.94174742,-683114.891585912,0.023,"*"
"22 L","Sports Bikes",-2479024.34803922,-4420377.4512675,-537671.244810929,0.021,"*"
"22 L","Sports Naked Bikes",-2241338.98333333,-4052654.68091929,-430023.285747377,0.02,"*"
"22 L","Sports Naked Bikes, Cafe Racer Bikes",-1705869.10714286,-3614731.80362783,202993.589342112,0.075,"ns"
"22 L","Sports Naked Bikes, Sports Bikes",-2765318.39285714,-4970761.10847664,-559875.677237649,0.027,"*"
"22 L","Sports Tourer Bikes",-685530.25,-3916716.15042686,2545655.65042686,0.918,"ns"
"22 L","Super Bikes",709855.55,-9554442.11310928,10974153.2131093,1,"ns"
"22 L","Super Bikes, Sports Bikes",-73220.138888889,-2831529.35221349,2685089.07443571,1,"ns"
"22 L","Super Bikes, Sports Naked Bikes",-568695.583333333,-7567607.98678287,6430216.82011621,1,"ns"
"22 L","Tourer Bikes",496466.75,-1441395.31569989,2434328.81569989,0.999,"ns"
"22 L","Yes",-1262593.26785714,-3077267.18328486,552080.64757057,0.502,"ns"
"685 mm","710 mm",11326.3333333333,-19711.1519435176,42363.8186101843,0.33,"ns"
"685 mm","720 mm",2379,NA,NA,NA,""
"685 mm","730 mm",45267,NA,NA,NA,""
"685 mm","737 mm",-1304.75,-16147.1398231178,13537.6398231178,1,"ns"
"685 mm","743 mm",1689.5,NA,NA,NA,""
"685 mm","750 mm",582698.666666667,-7304752.27476364,8470149.60809697,1,"ns"
"685 mm","765 mm",302895,NA,NA,NA,""
"685 mm","780 mm",285078.333333333,250010.10980481,320146.556861857,1.82e-06,"****"
"685 mm","785 mm",28522.6666666667,-231981.670688942,289027.004022275,0.978,"ns"
"685 mm","786 mm",43765,NA,NA,NA,""
"685 mm","790 mm",664256,NA,NA,NA,""
"685 mm","792 mm",1172163.2,801984.471952977,1542341.92804702,0.000386,"***"
"685 mm","793 mm",57475,15081.2111930205,99868.7888069795,0.029,"*"
"685 mm","803 mm",56800.5,NA,NA,NA,""
"685 mm","806 mm",54091.8,6452.97246672291,101730.627533277,0.032,"*"
"685 mm","820 mm",852769.333333333,350979.29402875,1354559.37263792,0.015,"*"
"685 mm","830 mm",2255141.75,1656287.96149014,2853995.53850986,0.002,"**"
"685 mm","835 mm",378654.5,-314252.011997305,1071561.0119973,0.538,"ns"
"685 mm","867 mm",1538163,-2950702.3851486,6027028.3851486,0.356,"ns"
"685 mm","890 mm",318233,NA,NA,NA,""
"685 mm","895 mm",1374615.33333333,339099.356188999,2410131.31047767,0.03,"*"
"685 mm","915 mm",1853507,-7167518.2908614,10874532.2908614,0.696,"ns"
"685 mm","916 mm",1917056.5,NA,NA,NA,""
"685 mm","922 mm",2396186,NA,NA,NA,""
"685 mm","926 mm",1854249.66666667,1828491.79788317,1880007.53545017,4.87e-07,"****"
"685 mm","964 mm",2440763.33333333,-360818.625326016,5242345.29199268,0.066,"ns"
"685 mm","972 mm",3261405,NA,NA,NA,""
